Ticker,Date,Open,High,Low,Close,Volume
NVDA,2022-05-27,18.1318174179565,18.82474642934616,18.046073205336302,18.754955291748047,738379000
QQQ,2022-05-27,294.6766659935086,301.21225750200745,294.5597896794027,301.066162109375,66985600
AAPL,2022-05-31,146.01052282850958,147.56788638378129,143.82628016379354,145.7852325439453,103718400
MSFT,2022-05-31,263.1863868585538,265.3495796777819,259.709805919586,262.54901123046875,37827700
NVDA,2022-05-31,18.923448310065066,19.14279403338094,18.295326242537005,18.61636734008789,664100000
QQQ,2022-05-31,301.0369313919927,303.2381712461334,296.4201090925534,300.2674560546875,60968300
AAPL,2022-06-01,146.82346195823692,148.62570934761555,144.649023812494,145.65789794921875,74286600
MSFT,2022-06-01,265.7648261496329,268.16944748829445,260.78173234380733,263.08013916015625,25292200
NVDA,2022-06-01,18.668216603337324,18.9962349851399,18.068008952451528,18.265419006347656,544514000
QQQ,2022-06-01,302.40051240627986,304.5238444499757,295.83570262602854,298.04669189453125,65341700
AAPL,2022-06-02,144.7959487531145,148.16534881431244,143.84585577263883,148.10658264160156,72348100
MSFT,2022-06-02,255.38343546239255,265.2337143251771,252.63114082746247,265.1661071777344,44008200
NVDA,2022-06-02,18.237500543404728,19.560546538437922,18.14378074438324,19.533626556396484,648656000
QQQ,2022-06-02,296.92661969357243,306.38423780833415,295.514294896039,306.20892333984375,59291300
AAPL,2022-06-03,143.8850177275583,144.93306421639832,141.49510885340763,142.39622497558594,88570300
MSFT,2022-06-03,261.04245577782234,264.0748154478667,259.2076029156242,260.76239013671875,28059000
NVDA,2022-06-03,19.025149434663984,19.274404605825605,18.466816482062402,18.664226531982422,598779000
QQQ,2022-06-03,300.99800962712317,302.40058500955723,296.99484677787353,298.2415771484375,60914700
AAPL,2022-06-06,144.01237341190438,145.52077501341512,141.92608448379778,143.14064025878906,71598400
MSFT,2022-06-06,262.73252632143885,264.77983823030496,258.05846737616287,259.5360107421875,22400300
NVDA,2022-06-06,19.081980946985432,19.279391018883036,18.508693228823383,18.730031967163086,422406000
QQQ,2022-06-06,302.67323523378644,304.23165526192764,297.6765653234213,299.2349853515625,51785000
AAPL,2022-06-07,141.3873815394989,145.94193944320352,141.1425125135875,145.65789794921875,67808200
MSFT,2022-06-07,257.49836222355793,263.76584558835543,256.8223496712607,263.1574401855469,22860700
NVDA,2022-06-07,18.416967656771526,18.94339449795544,18.133813364518677,18.86961555480957,388914000
QQQ,2022-06-07,295.91358022347396,302.5952953498359,294.82269523738705,301.8160705566406,44900300
AAPL,2022-06-08,145.53057980516448,146.7940975636926,144.43357121198528,144.92330932617188,53950200
MSFT,2022-06-08,262.39448666074105,263.6402676057848,260.3664787079768,261.1390686035156,17372300
NVDA,2022-06-08,18.74695362356912,19.12689931949138,18.4836845843309,18.596372604370117,363252000
QQQ,2022-06-08,301.01736904269234,303.6179852830129,298.7966304532307,299.64404296875,38342100
AAPL,2022-06-09,144.0613709060868,144.91351047437155,139.60475090946733,139.71249389648438,69473000
MSFT,2022-06-09,258.5992253476871,263.3601943996646,255.55722824112877,255.7117462158203,26439700
NVDA,2022-06-09,18.42983139770459,18.880579582283133,17.991049120633004,17.998029708862305,395574000
QQQ,2022-06-09,297.95896945522446,301.0173409518625,291.4525992488985,291.6181640625,55900500
AAPL,2022-06-10,137.40091085996173,137.87105521943323,134.24699651333503,134.31556701660156,91437900
MSFT,2022-06-10,251.6460439882833,251.6460439882833,243.87204872141055,244.3162841796875,31422800
NVDA,2022-06-10,17.551268086229637,17.64799962656787,16.82229123999066,16.927001953125,465248000
QQQ,2022-06-10,286.0176516344523,287.20594344916174,280.8846364355447,281.3326721191406,85963500
AAPL,2022-06-13,130.14302719351753,132.4252090464818,128.74238308627127,129.17335510253906,122207100
MSFT,2022-06-13,236.70644141538565,240.48239119497188,233.24917940412797,233.9541473388672,46135800
NVDA,2022-06-13,15.955703971257755,16.266840472595092,15.562794707707624,15.603681564331055,604153000
QQQ,2022-06-13,272.4789956879142,275.00167522673036,267.3946679306064,268.2518005371094,94442000
AAPL,2022-06-14,130.3976794412042,131.14207601932122,128.7815346427886,130.03526306152344,84784300
MSFT,2022-06-14,235.49929128823007,237.31484044107447,233.22985484717458,236.10769653320312,28651500
NVDA,2022-06-14,15.687446432401757,16.021518975223227,15.369329385877796,15.792156219482422,469680000
QQQ,2022-06-14,270.44331562942807,271.417324532628,266.23559003375,268.7388000488281,64697500
AAPL,2022-06-15,131.5338494146611,134.52125474775525,129.4475753177957,132.65045166015625,91533000
MSFT,2022-06-15,239.79674911112798,246.54710394987805,237.97154789524555,243.1284637451172,33111700
NVDA,2022-06-15,16.05043621718236,16.82129668540045,15.88190446378965,16.48124122619629,563936000
QQQ,2022-06-15,272.15755174098666,279.37493078532503,269.4205596688989,275.4496765136719,86051400
AAPL,2022-06-16,129.36919361966238,129.67282879246193,126.39157816992548,127.3906478881836,108123900
MSFT,2022-06-16,237.5466102902709,238.93724247462407,234.68810167633953,236.5712432861328,33169200
NVDA,2022-06-16,15.816089727372347,15.897863432906357,15.358360878066698,15.557806968688965,545749000
QQQ,2022-06-16,268.4271234740811,268.8849088704275,262.28112936584387,264.3363037109375,81910300
AAPL,2022-06-17,127.4004988291183,130.34871732723784,127.14582540730095,128.8599090576172,134520300
MSFT,2022-06-17,236.31050590715876,241.91165700040483,235.6634784930398,239.15936279296875,43084800
NVDA,2022-06-17,15.604677679322638,15.950717118320277,15.285563915858456,15.83603572845459,630334000
QQQ,2022-06-17,265.1056742683673,269.9854672463517,263.4790964252964,267.5504455566406,82703400
AAPL,2022-06-21,130.68170729877417,134.24699991857628,130.58376865027734,133.0814208984375,81000500
MSFT,2022-06-21,241.67988876042264,246.01595545881753,240.95560233610817,245.04058837890625,29928300
NVDA,2022-06-21,16.429388214877477,16.960911609240924,16.361575686273117,16.5201358795166,483089000
QQQ,2022-06-21,272.026869215321,276.6135225102179,271.9195365844866,274.3006591796875,51633700
AAPL,2022-06-22,132.02360899242208,134.93265491125933,131.1616799782049,132.57212829589844,73409200
MSFT,2022-06-22,243.254000161548,248.35298995386094,241.7861089374633,244.4514923095703,25939900
NVDA,2022-06-22,16.18107512298737,16.615868797299967,16.135202954286214,16.31470489501953,437135000
QQQ,2022-06-22,271.8024660137112,278.3018394534136,271.2071926784864,273.900634765625,67472900
AAPL,2022-06-23,134.01190702274286,135.74556869818326,132.8463282477274,135.43214416503906,72433800
MSFT,2022-06-23,246.80787935964423,250.4775859053946,244.9343892207619,249.9850616455078,25861400
NVDA,2022-06-23,16.473267119438244,16.53908438669256,15.80911149125112,16.180082321166992,463680000
QQQ,2022-06-23,276.3793377182855,278.82880933870996,273.5492878730118,277.97979736328125,57457800
AAPL,2022-06-24,137.02869134817942,138.99744774415504,136.901369626622,138.75257873535156,89116800
MSFT,2022-06-24,252.8338959418169,258.79237173531016,252.74698510975713,258.52197265625,33923200
NVDA,2022-06-24,16.454320190454215,17.092547758876677,16.264845667803225,17.07858657836914,472153000
QQQ,2022-06-24,280.80006451551657,287.92401558987484,280.56586254296246,287.5043640136719,58422300
AAPL,2022-06-27,139.77122723590202,140.5450216732672,138.07673787975503,138.75257873535156,70207900
MSFT,2022-06-27,259.0145330281599,259.10144388225046,254.25356292476388,255.80838012695312,24615100
NVDA,2022-06-27,17.264072406028497,17.282022223468143,16.579970759321082,16.822298049926758,427968000
QQQ,2022-06-27,288.8608200227862,289.42681798517424,284.26442815111665,285.3964538574219,54151500
AAPL,2022-06-28,139.21296287932694,140.47648065381134,134.50168455265504,134.6192169189453,67083400
MSFT,2022-06-28,254.92950951957212,257.7590479870569,247.53212753900692,247.6866455078125,27295500
NVDA,2022-06-28,16.85321143493184,17.154375384027293,15.90085545872729,15.937753677368164,461149000
QQQ,2022-06-28,285.9331509640633,288.5192298202316,276.51590467871944,276.7013244628906,61609800
AAPL,2022-06-29,134.63880492913648,137.7829151592785,133.8650103621575,136.37246704101562,66242400
MSFT,2022-06-29,248.75859390135693,252.98843151702386,246.99133318160082,251.33706665039062,20069800
NVDA,2022-06-29,15.770218251263673,15.776201206281394,15.128001145361374,15.498970985412598,482352000
QQQ,2022-06-29,276.56473159358586,278.45794354155225,274.06647805469794,276.955078125,57302700
AAPL,2022-06-30,134.43310739232075,135.53011594509118,131.0245344279122,133.9139862060547,98964500
MSFT,2022-06-30,248.23708621339836,250.63207057542505,244.22937393334024,248.02462768554688,31730900
NVDA,2022-06-30,15.31847053785556,15.52390051921732,14.820852506876262,15.117030143737793,686070000
QQQ,2022-06-30,273.9786543814577,277.09171787698773,269.1285234937554,273.5199890136719,79313600
AAPL,2022-07-01,133.2478979449589,136.18632571299105,132.87570725736074,136.07858276367188,71051600
MSFT,2022-07-01,247.599724121051,250.86381660731956,245.88073757874744,250.68032836914062,22837700
NVDA,2022-07-01,14.857751323588166,15.021296837715987,14.352155016267275,14.482791900634766,577610000
QQQ,2022-07-01,272.2220832289671,275.71572495682835,270.34837814829655,275.32537841796875,56675100
AAPL,2022-07-05,134.94243962271915,138.70362462604172,134.11966825992553,138.65464782714844,73353800
MSFT,2022-07-05,247.3775600381912,253.96374346725312,246.00624649481796,253.83819580078125,22941000
NVDA,2022-07-05,14.13575420188145,14.929549863734284,14.016086557176527,14.922569274902344,651397000
QQQ,2022-07-05,271.5974236177196,280.15588879023824,270.0750517249355,280.0387878417969,61829300
AAPL,2022-07-06,138.44894003031942,141.16207781793045,138.18447732277275,139.98670959472656,74064300
MSFT,2022-07-06,254.70738716056056,258.8020102285566,253.4036657301254,257.0830383300781,23824400
NVDA,2022-07-06,14.968442325940817,15.27658681871812,14.748053534921276,15.088109970092773,529066000
QQQ,2022-07-06,280.4194628152482,283.9326410168725,278.7019024096697,281.83447265625,63194700
AAPL,2022-07-07,140.34908952916902,143.54219040082597,140.33930015098184,143.34629821777344,66253700
MSFT,2022-07-07,256.0303925395583,259.8353125390256,255.93381513155052,259.19793701171875,20859900
NVDA,2022-07-07,15.413208995404638,15.900854523259023,15.346394102933195,15.814095497131348,492903000
QQQ,2022-07-07,282.6444176772337,288.56802247137284,282.6444176772337,287.8653869628906,56620100
AAPL,2022-07-08,142.2787196887486,144.52172874952925,142.0240612352335,144.02218627929688,64547800
MSFT,2022-07-08,255.71170926657888,258.9082238859461,254.2631366183598,258.4833068847656,19658800
NVDA,2022-07-08,15.387281829188536,15.992601679207207,15.346394973873567,15.79415225982666,467972000
QQQ,2022-07-08,285.0353510679023,289.5927291083753,284.0985135096991,288.22650146484375,59895500
AAPL,2022-07-11,142.6802511820269,143.63034399150357,140.82904234672395,141.89666748046875,63141600
MSFT,2022-07-11,256.5422299287005,257.39206399672923,253.19119709803016,255.4413299560547,19455200
NVDA,2022-07-11,15.483015309181383,15.484012943856513,14.996366451757986,15.110051155090332,437321000
QQQ,2022-07-11,285.8161060220792,286.040539649993,281.19043841491765,282.0687255859375,55273900
AAPL,2022-07-12,142.76840995155382,145.4032026642234,142.0729903924104,142.86636352539062,77588800
MSFT,2022-07-12,256.764381930095,256.8223224888686,243.39887133033,244.97299194335938,35868500
NVDA,2022-07-12,15.22572805239749,15.388276870570849,14.83581079611465,15.040243148803711,458483000
QQQ,2022-07-12,283.3177929939941,285.2305115091865,277.74549076739095,279.336181640625,55797100
AAPL,2022-07-13,140.05532229787818,143.4443019452147,139.20316774910646,142.50401306152344,71185600
MSFT,2022-07-13,241.61231397246024,244.85711797939112,239.60362437429865,244.05557250976562,29497400
NVDA,2022-07-13,14.549606661502255,15.332433178961859,14.424952733218012,15.122016906738281,521918000
QQQ,2022-07-13,273.8321892938239,281.1024842041856,273.26616168838916,278.7603759765625,73939400
AAPL,2022-07-14,141.12292146669557,145.8929653987599,140.30995449187216,145.42282104492188,78140700
MSFT,2022-07-14,241.9792718550764,246.39258278636146,237.50800563214514,245.36892700195312,25102800
NVDA,2022-07-14,15.06617297485196,15.430162236147307,14.687224899011335,15.329442024230957,456235000
QQQ,2022-07-14,276.16456402172145,280.62434749047134,273.0515011436686,279.7558288574219,63741800
AAPL,2022-07-15,146.70597172668005,147.76380801578927,145.15839724514754,147.0879669189453,76259900
MSFT,2022-07-15,246.95266564086322,251.44323494505886,246.0352392463724,247.9183807373047,29774100
NVDA,2022-07-15,15.61564448706349,15.738303123925864,15.402236300317565,15.718358993530273,385935000
QQQ,2022-07-15,282.74207403045335,284.93780675556116,281.1318462068161,284.8304443359375,63818100
AAPL,2022-07-18,147.64618807917356,148.45915478998822,143.6890974613677,144.051513671875,81420900
MSFT,2022-07-18,250.84453005870418,251.89715611893087,244.6156697955208,245.53309631347656,20975000
NVDA,2022-07-18,16.256861125490182,16.85021293384526,15.95769256206536,16.05641746520996,670517000
QQQ,2022-07-18,287.6117085612143,289.01697987225447,281.2489738562214,282.4200134277344,59519600
AAPL,2022-07-19,144.88410592104603,148.1261694879342,143.8948404199678,147.90089416503906,82982400
MSFT,2022-07-19,248.748908389752,250.81555306514318,244.98262500187312,250.63206481933594,25012600
NVDA,2022-07-19,16.440358091474902,17.062631077163257,16.127228231279975,16.944957733154297,702366000
QQQ,2022-07-19,286.04058090098823,291.39819000176186,284.44015090234194,291.10540771484375,55172600
AAPL,2022-07-20,148.0184099284549,150.5650535340759,147.2838029205586,149.8990020751953,64823400
MSFT,2022-07-20,250.98935133409913,255.78895661231545,250.0333028054799,253.27809143066406,22788300
NVDA,2022-07-20,16.900082197018165,17.88335248572077,16.754486493931914,17.757699966430664,760538000
QQQ,2022-07-20,291.52494548414666,296.90202960971567,290.744222805503,295.7212219238281,67769400
AAPL,2022-07-21,151.32906041419434,152.3771070356204,148.821603940378,152.16162109375,65086600
MSFT,2022-07-21,250.88306999220896,255.808221638323,248.2176875662765,255.75991821289062,22404700
NVDA,2022-07-21,17.835484504614854,18.093766321144624,17.496425663382336,18.00002670288086,557049000
QQQ,2022-07-21,296.17994578756554,300.0249201186976,293.5255477180764,299.96636962890625,55049400
AAPL,2022-07-22,152.20081233549695,153.0725455912705,150.26145356507448,150.927490234375,66675400
MSFT,2022-07-22,256.1463507910273,256.2332616430254,250.18790310188731,251.43365478515625,21881300
NVDA,2022-07-22,17.843463625700892,17.917258166341586,17.089556062811305,17.271053314208984,536671000
QQQ,2022-07-22,299.03921292663256,301.1080759178699,292.8814060911661,294.706298828125,57127700
AAPL,2022-07-25,150.84910958984113,151.85796878260385,149.15462011252404,149.8108673095703,53623900
MSFT,2022-07-25,252.05166965931448,252.53452726402583,248.0053205741304,249.9560546875,21056000
NVDA,2022-07-25,16.971880453577725,17.076591197104143,16.602905897371375,16.97686767578125,480748000
QQQ,2022-07-25,294.73562410111066,295.2040577901947,291.0272875191682,293.02783203125,40582400
AAPL,2022-07-26,149.1350139839463,149.9479808770686,147.70498735893062,148.4885711669922,55138700
MSFT,2022-07-26,250.95072573000826,250.9700588947091,241.01353801634696,243.26364135742188,39348000
NVDA,2022-07-26,16.84224178303558,16.872159411075533,16.43238035984879,16.487228393554688,397865000
QQQ,2022-07-26,291.32981093233593,291.5835495722376,286.4601733164211,287.2701416015625,50074100
AAPL,2022-07-27,149.44846596743406,154.1009774684585,149.03708779660727,153.57205200195312,78620700
MSFT,2022-07-27,252.2061678876976,260.79136010238045,249.97536828625238,259.5262756347656,45994000
NVDA,2022-07-27,16.984842903526864,17.886341221329417,16.866172897497414,17.740745544433594,569776000
QQQ,2022-07-27,291.82747960619065,301.0983496471215,291.26145191551063,299.4100646972656,69304400
AAPL,2022-07-28,153.75814339733685,154.4046011657363,151.24089776552904,154.1205596923828,81378700
MSFT,2022-07-28,260.50171243898495,268.3143459872542,258.68616288804407,266.9333801269531,33459300
NVDA,2022-07-28,17.925233960102176,18.089776144359217,17.391715338129444,17.934207916259766,474646000
QQQ,2022-07-28,299.19542972933493,302.9135349200694,295.44804929227706,302.3377685546875,55139900
AAPL,2022-07-29,157.93075852013737,160.27170619819887,156.226464436767,159.1746826171875,101786900
MSFT,2022-07-29,268.17914544538223,272.33170936707273,267.1458230211277,271.1148986816406,32152800
NVDA,2022-07-29,17.763683382729887,18.193489890290078,17.64301808926749,18.112714767456055,435460000
QQQ,2022-07-29,303.8796571496862,308.75906308524213,302.454849173802,307.8514709472656,57501000
AAPL,2022-08-01,157.70546755749734,160.2325181068246,157.58793518866128,158.19520568847656,67829400
MSFT,2022-08-01,268.2950273632756,271.63639399506593,266.38290049065427,268.478515625,21539600
NVDA,2022-08-01,18.131662250640616,18.793825424102035,17.94019436661478,18.38994598388672,476469000
QQQ,2022-08-01,306.08506268864676,311.12061210718633,304.9920807587046,307.6659851074219,46358800
AAPL,2022-08-02,156.81413161603723,159.07671904499605,156.35377664743476,156.72596740722656,59907000
MSFT,2022-08-02,266.53736387741355,268.362579537139,263.04147997964446,265.3978271484375,22754200
NVDA,2022-08-02,18.07182959440469,18.885570510659182,18.041911963650172,18.47471046447754,489527000
QQQ,2022-08-02,305.37266086335205,310.8668452514692,304.31869282567123,306.7486267089844,48676500
AAPL,2022-08-03,157.53896009762985,163.17094866506537,157.45081082004532,162.72039794921875,82507500
MSFT,2022-08-03,267.27132785781305,273.7802383800219,267.1264470117995,272.7855529785156,23518900
NVDA,2022-08-03,18.133657657387115,18.915487551007924,18.08678689420816,18.840694427490234,418146000
QQQ,2022-08-03,308.42730104920366,315.9220927499228,308.3687505483926,315.10235595703125,53735700
AAPL,2022-08-04,162.6028441618955,163.7586338892835,161.05526991931026,162.40695190429688,55474100
MSFT,2022-08-04,272.13853085373546,274.0699612486414,270.56443983776984,273.92510986328125,18098700
NVDA,2022-08-04,18.796812618454407,19.22063513569803,18.708058337909296,19.16179847717285,409652000
QQQ,2022-08-04,315.1803332975884,316.88812529432516,313.0333828747934,316.5758361816406,38973700
AAPL,2022-08-05,160.0823608155598,162.67176904705062,159.87637852795464,162.1813507080078,56697000
MSFT,2022-08-05,269.5794114121241,273.9251301220604,269.1255240569013,273.21051025390625,16774600
NVDA,2022-08-05,18.75792468015069,19.17576531807126,18.61432423658541,18.936429977416992,386068000
QQQ,2022-08-05,311.4915231177822,316.0195964067601,310.7108300691232,313.9897766113281,53894000
AAPL,2022-08-08,163.18181120847004,164.59421857415984,161.05339717997808,161.71055603027344,60276900
MSFT,2022-08-08,274.3113883534034,276.11730051736697,269.74357435929414,270.70928955078125,18739200
NVDA,2022-08-08,17.45354536402082,18.188504443935763,17.19426496293747,17.743738174438477,981859000
QQQ,2022-08-08,314.9071397325623,318.59596986295065,311.5110620801675,312.9748840332031,43878500
AAPL,2022-08-09,160.8768354992681,162.6423445061743,160.1215870695177,161.75958251953125,63135500
MSFT,2022-08-09,270.05259210657965,273.37462502798235,268.0921621074516,272.6213684082031,23405200
NVDA,2022-08-09,17.204237068091455,17.398696888442636,16.67769900606931,17.0386962890625,668263000
QQQ,2022-08-09,311.0816452057415,311.3353838525647,307.812466949981,309.4324035644531,39764200
AAPL,2022-08-10,164.4667081851827,166.0949008724902,163.70165667502752,165.996826171875,70170500
MSFT,2022-08-10,278.2901063596378,279.87386364505505,277.1022662921124,279.24615478515625,24687800
NVDA,2022-08-10,17.64900050219798,18.06783774802281,17.269054837998027,18.04689598083496,597422000
QQQ,2022-08-10,316.76123163675936,318.36169088012,314.29225373105913,318.06890869140625,51459600
AAPL,2022-08-11,166.80107516257124,167.713261012407,164.9669154508603,165.26116943359375,57149200
MSFT,2022-08-11,280.8783329903544,281.22597639185335,276.68713164605356,277.17962646484375,20065900
NVDA,2022-08-11,18.080808036836622,18.65521369530522,17.8265128942713,17.892330169677734,509327000
QQQ,2022-08-11,320.39156870404844,322.3921133408172,315.56094463561175,316.2635803222656,45897700
AAPL,2022-08-12,166.56569547580565,168.87065273956517,166.1537308916434,168.802001953125,68039400
MSFT,2022-08-12,278.58955073001846,281.9019470214844,277.10234096743113,281.9019470214844,22619700
NVDA,2022-08-12,18.109721945226894,18.666177625548745,17.903294316475968,18.657201766967773,478094000
QQQ,2022-08-12,318.31293577249124,322.6165756154438,317.25899713697703,322.4214172363281,40928400
AAPL,2022-08-15,168.23306819485663,170.0672275245994,168.06632779818693,169.87106323242188,54091700
MSFT,2022-08-15,281.02309922866345,284.0940662295999,280.16359862776034,283.4084167480469,18085700
NVDA,2022-08-15,18.649224212452747,19.1109416861416,18.561468505502724,18.979307174682617,457666000
QQQ,2022-08-15,321.474815778675,325.5247170262433,321.45527909341536,325.0270080566406,38266600
AAPL,2022-08-16,169.46896318920653,170.38114909928223,168.3704308785935,169.71417236328125,56377100
MSFT,2022-08-16,281.9792138029151,283.95894794046416,280.46306311134526,282.6745300292969,18102900
NVDA,2022-08-16,18.867621402461417,19.089006932991676,18.449780750266285,18.82673454284668,451240000
QQQ,2022-08-16,324.0511130474527,326.35420819540025,321.22106348744586,324.26580810546875,41186900
AAPL,2022-08-17,169.45917459589717,172.77439273368478,169.26301023326062,171.20506286621094,79542000
MSFT,2022-08-17,280.4002966761273,283.8939446185247,280.1390106883986,281.92938232421875,18253400
NVDA,2022-08-17,18.47171804037453,18.63626023321667,18.09476431039142,18.284236907958984,446799000
QQQ,2022-08-17,321.1331968983646,323.436261971791,318.48853770617495,320.5671691894531,47842200
AAPL,2022-08-18,170.42036968678258,171.54832585930868,169.80243780169835,170.8126983642578,62290100
MSFT,2022-08-18,280.8357509194147,282.5003080383182,279.76151632304703,280.81640625,17186200
NVDA,2022-08-18,18.2503302730506,18.812767894027008,18.132656951420675,18.721023559570312,415447000
QQQ,2022-08-18,320.51842863638876,322.5189732145217,318.90823058794865,321.3381652832031,41937200
AAPL,2022-08-19,169.71416649279175,170.41056710828244,168.02712623620275,168.2331085205078,70346300
MSFT,2022-08-19,279.58728744368415,279.9260110820991,276.35495606289055,276.9259338378906,20570000
NVDA,2022-08-19,18.35504051013906,18.468725204485096,17.720801686073024,17.799583435058594,441588000
QQQ,2022-08-19,318.3031614705781,318.9569851504218,314.31178143869266,315.0729675292969,51770600
AAPL,2022-08-22,166.43817940694694,166.6049198473659,163.9370428679026,164.3588104248047,69026800
MSFT,2022-08-22,272.98719375507784,273.3549492553272,268.2838690742468,268.7967834472656,25061100
NVDA,2022-08-22,17.441578126782925,17.509390657788362,16.91902867077679,16.986841201782227,409593000
QQQ,2022-08-22,310.8180850442115,311.0522869439846,305.96795549292,306.7779235839844,51098900
AAPL,2022-08-23,163.87822530534152,165.4769941855601,163.45645767060176,164.0253448486328,54147100
MSFT,2022-08-23,267.5290222167969,269.87099753157673,266.5225381093492,267.5290222167969,17527400
NVDA,2022-08-23,16.94196640912856,17.4166484395593,16.923018006184385,17.133434295654297,369986000
QQQ,2022-08-23,306.54376837538723,309.35431072684594,305.7728139625083,306.5242614746094,39497100
AAPL,2022-08-24,164.11362798077442,164.8884825026039,163.0641253734546,164.31959533691406,53841500
MSFT,2022-08-24,266.5321774149117,268.29351690361904,266.24183017802443,266.8999328613281,18137000
NVDA,2022-08-24,16.964898742460186,17.35780889595624,16.848223999149923,17.174318313598633,522661000
QQQ,2022-08-24,306.04609597851845,309.22747829484655,305.4410543854446,307.412353515625,38057100
AAPL,2022-08-25,165.54560642521002,166.8795448504242,165.12385385508654,166.7716522216797,51218200
MSFT,2022-08-25,268.39027578883355,270.0258011315452,265.67085828538086,269.8612976074219,16583400
NVDA,2022-08-25,16.797361087067873,17.89730766715579,16.786391864139294,17.863401412963867,770691000
QQQ,2022-08-25,309.1884674875516,312.8675591476444,308.14429710244514,312.8480224609375,38098300
AAPL,2022-08-26,167.30132415112922,167.77212157949262,160.42564926256463,160.4844970703125,78961000
MSFT,2022-08-26,270.0838799821935,271.3032734990673,259.3417106465169,259.4481506347656,27549300
NVDA,2022-08-26,17.80755957837467,17.874373512103524,16.19204404414736,16.214981079101562,769127000
QQQ,2022-08-26,312.55524449489485,313.75558914966086,299.93710712291096,300.0249328613281,69047700
AAPL,2022-08-29,158.0618418321346,159.77830620497173,156.7573420791942,158.28744506835938,73314000
MSFT,2022-08-29,257.28030737067536,258.78033116845745,255.34477754961907,256.6802978515625,20338500
NVDA,2022-08-29,15.97564814658675,16.29276663412164,15.723348333249264,15.757253646850586,496132000
QQQ,2022-08-29,297.2728893341187,299.81018609423813,295.9652122628593,297.0679626464844,48321900
AAPL,2022-08-30,159.02305667853338,159.44480926961938,154.6975633016655,155.86476135253906,77906200
MSFT,2022-08-30,258.0739373346952,258.4416632715631,252.25765951741022,254.49319458007812,22767100
NVDA,2022-08-30,15.915814125564097,15.994594931513266,15.139968172102677,15.425176620483398,530181000
QQQ,2022-08-30,298.7172280617715,299.33203795561866,291.24197482667506,293.7597351074219,51184500
AAPL,2022-08-31,157.23793525223348,157.50276536238007,154.1286845852179,154.2071533203125,87991100
MSFT,2022-08-31,256.83514003630484,258.4996673056546,252.905987385719,253.04148864746094,24791800
NVDA,2022-08-31,15.3414069074727,15.496975134961382,14.917583393679934,15.052209854125977,573710000
QQQ,2022-08-31,296.6581011353187,297.555924896819,291.9446082866473,292.05194091796875,50044000
AAPL,2022-09-01,153.6382414104045,155.38412932683354,151.70599214901193,154.93295288085938,74229900
MSFT,2022-09-01,250.5253477936383,252.4802522057439,247.17688880265302,252.0060272216797,23263400
NVDA,2022-09-01,14.169660919691056,14.340187972290808,13.233261435486058,13.898414611816406,1178865000
QQQ,2022-09-01,289.5634784705977,292.5496726386103,285.8844169711918,292.1788330078125,57990700
AAPL,2022-09-02,156.6886565527691,157.286967514474,152.00025851175562,152.82415771484375,76957800
MSFT,2022-09-02,253.26411708214042,256.20610147316614,246.26716536821394,247.805908203125,22855400
NVDA,2022-09-02,14.060961579559567,14.13176414907431,13.553370076539666,13.60921573638916,743157000
QQQ,2022-09-02,295.04786195450646,296.42385775688933,286.44058427059224,288.0508117675781,64666800
AAPL,2022-09-06,153.47153612406976,154.07965015411935,150.74481100262022,151.56871032714844,73714800
MSFT,2022-09-06,247.9414053865417,249.51883753175827,243.8187170261839,245.08648681640625,21328200
NVDA,2022-09-06,13.692984371926862,13.740851814141763,13.314036323816168,13.42772102355957,535751000
QQQ,2022-09-06,288.5290602332811,289.44639101078417,283.85458060513645,285.98199462890625,57005400
AAPL,2022-09-07,151.85312983190147,153.6676685648947,150.66631095885003,152.97128295898438,87449600
MSFT,2022-09-07,246.48973931975843,250.4865986759276,245.057451273247,249.7704620361328,24126700
NVDA,2022-09-07,13.529467069211695,13.803787740228488,13.313003564331206,13.680093765258789,512657000
QQQ,2022-09-07,286.46012838191547,292.7545432113645,286.19662144134224,291.7591552734375,49260400
AAPL,2022-09-08,151.6765739248584,153.36361410419434,149.75412756943635,151.50003051757812,84923800
MSFT,2022-09-08,249.20922275197296,252.0350805590205,246.57688549508825,250.1866455078125,20319900
NVDA,2022-09-08,13.425724579883743,13.973368010349136,13.335947888457856,13.955411911010742,624873000
QQQ,2022-09-08,289.69032244366866,294.58923504644343,288.32409480360485,293.27178955078125,55649800
AAPL,2022-09-09,152.49069467763707,154.79566708651402,151.7844910019974,154.35427856445312,68028800
MSFT,2022-09-09,252.10280861891394,256.68034817535016,251.89958621733555,255.93515014648438,22084700
NVDA,2022-09-09,14.121999030627672,14.438215695022928,14.091076486708564,14.351430892944336,486612000
QQQ,2022-09-09,295.5260862300546,300.1810585439501,293.2718030746139,299.683349609375,56125200
AAPL,2022-09-12,156.53173198406338,161.11223777090294,156.24729591423596,160.2981414794922,104956000
MSFT,2022-09-12,257.212644911898,258.8288258614007,256.61263518710047,258.0545959472656,18747700
NVDA,2022-09-12,14.333476599142045,14.511036035425132,14.162898875313989,14.46914005279541,484159000
QQQ,2022-09-12,301.05930574029827,303.5770657606081,300.747016654849,303.2452697753906,45905700
AAPL,2022-09-13,156.83579030622826,157.46352522744408,150.43092752735453,150.8919219970703,122656600
MSFT,2022-09-13,250.49627701855277,252.00598798329736,243.47998110571493,243.86709594726562,33353300
