Ticker,Date,Open,High,Low,Close,Volume
NVDA,2023-12-21,48.724392927903814,49.007889407965415,48.333086371904265,48.903076171875,300425000
NVDA,2023-12-22,49.107708829124014,49.29537497058781,48.38099994161529,48.74335861206055,252507000
NVDA,2023-12-26,48.88111364335506,49.51199224313979,48.87312841671405,49.19156265258789,244200000
NVDA,2023-12-27,49.42315016052461,49.591849010515,48.99790354922427,49.329315185546875,233648000
NVDA,2023-12-28,49.55491912329638,49.79548883206165,49.324326187941345,49.43413162231445,246587000
NVDA,2023-12-29,49.72461566156116,49.90829110638661,48.664499712290464,49.43413162231445,389293000
NVDA,2024-01-02,49.156625856562634,49.20753405733888,47.510553413556266,48.08253479003906,411254000
NVDA,2024-01-03,47.40074947125083,48.09850675959303,47.23604131164446,47.48460006713867,320896000
NVDA,2024-01-04,47.68224884044641,48.41395003873669,47.42370949212884,47.912841796875,306535000
NVDA,2024-01-05,48.37600851565981,49.459082326064205,48.22028328844258,49.00988006591797,415039000
NVDA,2024-01-08,49.424151981929796,52.18225008334284,49.39120958940494,52.16028594970703,642510000
NVDA,2024-01-09,52.30802809263291,54.22861420741035,51.598287244233845,53.04571533203125,773100000
NVDA,2024-01-10,53.52087170860792,54.50312317370562,53.39409433002728,54.25356674194336,533796000
NVDA,2024-01-11,54.90141170121365,55.24779611496442,53.46496584925973,54.72472381591797,596759000
NVDA,2024-01-12,54.523086018906326,54.87246729450568,54.23360346337735,54.6129264831543,352994000
NVDA,2024-01-16,54.920385030235444,56.734158722808395,54.80259436306696,56.28196334838867,449580000
NVDA,2024-01-17,56.24702168282456,56.37080221365978,54.642874592370525,55.95354461669922,474394000
NVDA,2024-01-18,57.15840468720761,57.49780159403606,56.00745052096862,57.00567626953125,491650000
NVDA,2024-01-19,57.88610696898355,59.394427545023596,57.12346261571884,59.38544464111328,543501000
NVDA,2024-01-22,59.94246019662586,60.22396136186126,58.96519705770333,59.548160552978516,452955000
NVDA,2024-01-23,59.46430561582059,59.803702511682395,58.48105267598879,59.76676940917969,294654000
NVDA,2024-01-24,60.19700279855746,62.73748534909312,59.831651069260054,61.25312423706055,560271000
NVDA,2024-01-25,62.239368666397,62.607717226695215,60.742030169454694,61.50767135620117,482777000
NVDA,2024-01-26,60.85183724757184,61.67337885004867,60.465526677085045,60.92271041870117,390309000
NVDA,2024-01-29,61.12335395532468,62.37812361839996,60.79893365210522,62.35416793823242,348733000
NVDA,2024-01-30,62.78839260190601,63.38033889790534,62.14952501071203,62.66261291503906,410735000
NVDA,2024-01-31,61.330983989988475,62.15851544921119,60.59229912426738,61.41783142089844,453795000
NVDA,2024-02-01,61.98981538927627,63.07888305643791,61.54061686379006,62.9151725769043,369146000
NVDA,2024-02-02,63.8604917267368,66.48183193924027,63.57699522405565,66.04261779785156,476578000
NVDA,2024-02-05,68.10394628020288,69.37369252800232,67.08575942583846,69.208984375,680078000
NVDA,2024-02-06,69.50645284574946,69.630233381063,66.18236704818828,68.1019515991211,683111000
NVDA,2024-02-07,68.19776917750116,70.09539685563645,67.48004326560577,69.974609375,495575000
NVDA,2024-02-08,69.9496558671256,70.66837949372972,69.33175856710787,69.51742553710938,414422000
NVDA,2024-02-09,70.40785287358678,72.05692221360141,70.08742326576261,72.00502014160156,436637000
NVDA,2024-02-12,72.47117717433613,74.4786104438433,71.12357413495056,72.11980438232422,613710000
NVDA,2024-02-13,70.27510691021548,73.31969142351917,69.49649190429426,72.00003814697266,602580000
NVDA,2024-02-14,73.0721307009838,74.10429279758857,71.81037331243682,73.76889038085938,504917000
NVDA,2024-02-15,73.7379485382384,73.84375566502169,72.27155299901098,72.52909088134766,420122000
NVDA,2024-02-16,73.96851471281462,74.2699807907232,72.37235296886776,72.4841537475586,495327000
NVDA,2024-02-20,71.81934169951924,71.82832841143384,67.61381946264177,69.32877349853516,704833000
NVDA,2024-02-21,67.88533642606332,68.76577530674938,66.13045996080022,67.35228729248047,673755000
NVDA,2024-02-22,74.89189108055353,78.43558804957509,74.08831901858908,78.3986587524414,865100000
NVDA,2024-02-23,80.64665337566204,82.24780364536768,77.4323654765101,78.67715454101562,829388000
NVDA,2024-02-26,79.55857539682756,80.50290355503131,78.3656961376025,78.95166015625,503973000
NVDA,2024-02-27,79.24015705268404,79.338988045559,77.02509990421383,78.56136322021484,391705000
NVDA,2024-02-28,77.48227691873889,78.7929431019633,76.98815248522881,77.52519989013672,393110000
NVDA,2024-02-29,78.95366047452625,79.84806674793919,78.21097730890395,78.97162628173828,507289000
NVDA,2024-03-01,79.85805518730493,82.15397732028299,79.29405523547015,82.13301086425781,479135000
NVDA,2024-03-04,83.98071640863849,87.5393930852347,83.57045019844777,85.08575439453125,615616000
NVDA,2024-03-05,85.12269695886387,85.94827183043155,83.27290109267872,85.81549835205078,520639000
NVDA,2024-03-06,87.8699456446009,89.56900130568565,86.87965493223747,88.54676818847656,582520000
NVDA,2024-03-07,90.00224735235656,92.60674140930558,89.44720809741612,92.5089111328125,608119000
NVDA,2024-03-08,94.97365533037919,97.23174889760968,86.35656281212522,87.37680053710938,1142269000
NVDA,2024-03-11,86.27969121669621,88.64359662209651,84.02060015441661,85.62582397460938,678364000
NVDA,2024-03-12,87.8969031445505,91.80114256968415,86.0011815049168,91.75422668457031,668075000
NVDA,2024-03-13,90.89769886633881,91.34592070136199,88.28222228746216,90.73098754882812,635713000
NVDA,2024-03-14,89.42225831640668,90.48941185201531,86.45039611721776,87.79207611083984,602318000
NVDA,2024-03-15,86.77983369344113,89.39131202190967,86.10799973550625,87.68526458740234,642086000
NVDA,2024-03-18,90.23185202169164,92.24536587684682,86.9345566695886,88.30219268798828,668976000
NVDA,2024-03-19,86.55022352343148,90.38758481674583,84.86314816147532,89.24356842041016,672171000
NVDA,2024-03-20,89.6418701073994,90.25381771221527,88.07059173697641,90.21588134765625,479063000
NVDA,2024-03-21,92.140557424416,92.48795583781609,90.24882671788191,91.27704620361328,480372000
NVDA,2024-03-22,90.9835495525749,94.61426754269417,90.67708069798141,94.12611389160156,586719000
NVDA,2024-03-25,93.77871131394467,96.59882785449742,93.34845614456138,94.83787536621094,552136000
NVDA,2024-03-26,95.68542557895928,96.20852249662158,92.34221159309624,92.40110778808594,513648000
NVDA,2024-03-27,92.95114873658731,93.0789259717654,88.96904130951937,90.0940933227539,586067000
NVDA,2024-03-28,89.8445252112995,91.1422825108375,89.03892009399118,90.19991302490234,435212000
NVDA,2024-04-01,90.14300911365386,92.0656767674512,89.04989954343785,90.20689392089844,452441000
NVDA,2024-04-02,88.29519159294945,89.93835161134503,87.46862677190417,89.2974624633789,433064000
NVDA,2024-04-03,88.33113624719482,90.21787047492148,88.2472817311276,88.810302734375,370067000
NVDA,2024-04-04,90.24981545155312,90.47742601324012,85.73163346290652,85.756591796875,434965000
NVDA,2024-04-05,86.71594667786945,88.32816244191248,85.7775755946387,87.8559799194336,399678000
NVDA,2024-04-08,88.54676191015398,88.67654220104028,86.58216705957724,86.98247528076172,283220000
NVDA,2024-04-09,87.29093308519522,87.48360044285332,82.87857107978263,85.20653533935547,501700000
NVDA,2024-04-10,83.78102010903869,87.24901778988773,83.56439211342133,86.88864135742188,431929000
NVDA,2024-04-11,87.2689793680449,90.58224601063488,86.77583708331596,90.45945739746094,431637000
NVDA,2024-04-12,89.54404775764081,90.01923104025528,87.37879585703206,88.03366088867188,426805000
NVDA,2024-04-15,88.94406648002054,90.45644843108836,85.78054278674153,85.8524169921875,443077000
NVDA,2024-04-16,86.28368645109244,87.965773191981,85.91532822119116,87.26399230957031,370453000
NVDA,2024-04-17,88.18738725935935,88.62164096734257,83.80497167986917,83.88983154296875,495400000
NVDA,2024-04-18,84.82320627802973,86.0410998135889,82.25964198597137,84.52471923828125,447260000
NVDA,2024-04-19,83.00636595540483,84.17833393456459,75.47539894537725,76.06836700439453,875198000
NVDA,2024-04-22,77.96907171420484,79.93467203595871,76.26802061217705,79.38063049316406,596341000
NVDA,2024-04-23,80.62947459576492,82.62601974052421,80.1253496885507,82.2806167602539,438559000
NVDA,2024-04-24,83.80497344877082,83.93674919660243,79.0462101404743,79.53936004638672,512208000
NVDA,2024-04-25,78.73175981196158,83.17906608261447,78.08787733468318,82.48926544189453,424641000
NVDA,2024-04-26,83.67321658546781,88.17842147858853,83.2429613231266,87.58345031738281,551011000
NVDA,2024-04-29,87.44366977250507,87.83997945690294,85.11869103843989,87.60539245605469,388971000
NVDA,2024-04-30,87.08929643239856,88.66557118869024,86.15092540038592,86.25274658203125,363709000
NVDA,2024-05-01,84.93003072487383,85.85143274518,81.11462711525115,82.89754486083984,559863000
NVDA,2024-05-02,84.30311392551386,86.08802721004574,83.05627099401435,85.66875457763672,377898000
NVDA,2024-05-03,87.6373400551101,89.12675929539812,86.8896334546632,88.63561248779297,398341000
NVDA,2024-05-06,89.23557056109705,92.06068332323404,88.90115021604193,91.98081970214844,376203000
NVDA,2024-05-07,90.94062670307744,91.62244547206083,88.85723403089521,90.39756774902344,437342000
NVDA,2024-05-08,89.32843271803675,91.03647574977849,89.2655380075343,90.25582885742188,325721000
NVDA,2024-05-09,90.37260819958134,90.91466942223298,88.07858152551931,88.59368896484375,378013000
NVDA,2024-05-10,90.14899684375659,91.24310415488777,89.07285618291228,89.72273254394531,335325000
NVDA,2024-05-13,90.32170192056742,90.84080791917694,88.37607119051684,90.24284362792969,289680000
NVDA,2024-05-14,89.44422763754103,91.49268500657907,88.78037543030777,91.19819641113281,296507000
NVDA,2024-05-15,92.31225306463462,94.69812368698847,91.44076009123388,94.46652221679688,417735000
NVDA,2024-05-16,94.74604980958085,95.65347613046144,93.94043705092355,94.19599914550781,323952000
NVDA,2024-05-17,94.20597874528181,94.57633241179128,91.64740285082287,92.3192367553711,359691000
NVDA,2024-05-20,93.58804490846175,95.03553695656012,93.27858287715311,94.61626434326172,318764000
NVDA,2024-05-21,93.43730641374981,95.23519767784772,93.01903151729087,95.22122192382812,328946000
NVDA,2024-05-22,95.29408831779949,95.85411617010452,93.0879071432018,94.78596496582031,548648000
NVDA,2024-05-23,101.85176064066984,106.13634662239213,101.34463491102811,103.61970520019531,835065000
NVDA,2024-05-24,104.26856517672162,106.29106630104066,102.82207077624999,106.28507995605469,429494000
NVDA,2024-05-28,110.05354384473526,114.74043237669933,109.69316745366345,113.7042236328125,652728000
NVDA,2024-05-29,112.85471267036033,115.29248791517858,110.70942292973874,114.62664031982422,557442000
NVDA,2024-05-30,114.45193707992216,115.61891628592592,109.47355289556607,110.3091049194336,484553000
NVDA,2024-05-31,112.32561724375552,112.52228313915187,106.75526253688238,109.44361114501953,613263000
NVDA,2024-06-03,113.42470752761051,114.80132293701172,111.80949898893368,114.80132293701172,438392000
NVDA,2024-06-04,115.51611513617264,116.39858317577006,113.84799638822281,116.2358627319336,403324000
NVDA,2024-06-05,118.16651413530396,122.2374646244509,117.26507420610801,122.22848510742188,528402000
NVDA,2024-06-06,123.83370517037008,125.3700480295792,118.11560338652608,120.78897857666016,664696000
NVDA,2024-06-07,119.56309618694148,121.48178065904402,117.81812234412239,120.67916870117188,412386000
NVDA,2024-06-10,120.16206002224595,122.88733960177423,116.80786391189227,121.57960510253906,313434100
NVDA,2024-06-11,121.56963752755465,122.66783369220164,118.54462427746988,120.7110595703125,222551200
NVDA,2024-06-12,122.85750238613136,126.6712162731191,122.36831081363356,124.99398040771484,299595000
NVDA,2024-06-13,129.177104537848,129.58643359087407,126.95077798576432,129.39674377441406,260704500
NVDA,2024-06-14,129.74617063783822,132.6214215295718,128.10886970168357,131.6630096435547,309320400
NVDA,2024-06-17,132.77118307637525,133.5099557271365,129.3667902512595,130.7644805908203,288504400
NVDA,2024-06-18,130.9242214788469,136.10568428406987,130.474964956118,135.35691833496094,294335100
NVDA,2024-06-20,139.56996619369176,140.52837801062054,129.30688285479897,130.56480407714844,517768400
NVDA,2024-06-21,126.91083052082259,130.4150570517715,124.09547105255645,126.36173248291016,649445800
NVDA,2024-06-24,123.0371892837608,124.25518282254679,117.84574965469585,117.91563415527344,476060900
NVDA,2024-06-25,121.00055473590018,126.29183629953359,119.12365113611966,125.88250732421875,414192600
NVDA,2024-06-26,125.92245660772097,127.9091800288474,122.39826626608301,126.1920166015625,362975900
NVDA,2024-06-27,123.8957921998042,126.2019962793405,122.71773358253314,123.78597259521484,252571700
NVDA,2024-06-28,124.3750052910358,127.49985213027985,122.54801473015355,123.33671569824219,315516700
NVDA,2024-07-01,123.26683813440599,124.6345790000873,118.63447360818265,124.09547424316406,284885500
NVDA,2024-07-02,120.93068040128533,123.20693510758652,120.83084647254137,122.46814727783203,218374000
NVDA,2024-07-03,121.45982152361671,128.0689239501953,121.16031210370706,128.0689239501953,215749000
NVDA,2024-07-05,127.17040031042268,128.63799033992214,125.4732006158399,125.62295532226562,214176700
NVDA,2024-07-08,127.28020581947078,130.55481479101948,126.83094936680692,127.9890365600586,237677300
NVDA,2024-07-09,130.1355144487565,133.59980576329167,128.43829962119838,131.163818359375,285366600
NVDA,2024-07-10,133.80946190177127,134.87770860466375,132.20211043348235,134.68801879882812,248978600
NVDA,2024-07-11,135.52662745493282,135.92596317348227,126.84094609019272,127.19036865234375,374782700
NVDA,2024-07-12,128.04893020829968,131.70291097832524,127.01064833229333,129.02732849121094,252680500
NVDA,2024-07-15,130.34514408452472,131.1737800395054,126.97070905664152,128.2286376953125,208326200
NVDA,2024-07-16,128.22865593379024,128.82765950066548,124.37500690887067,126.1520767211914,214769500
NVDA,2024-07-17,121.15030105949809,121.64947824360549,116.52792307672573,117.79582977294922,390086200
NVDA,2024-07-18,121.64949865015035,122.19859669151471,116.36820224234275,120.8907470703125,320979500
NVDA,2024-07-19,120.15197829253903,121.39992158102997,117.1768857582078,117.7359619140625,217223800
NVDA,2024-07-22,120.15196240961751,123.86584236392231,119.66277083791101,123.33671569824219,258068900
NVDA,2024-07-23,122.57797258109629,124.48483346113822,121.8990911705108,122.3882827758789,173911000
NVDA,2024-07-24,118.9739065074374,119.75262181556741,113.25333936427286,114.06200408935547,327776900
NVDA,2024-07-25,112.85398925547956,116.43807811661003,106.12508231687993,112.0952377319336,460067000
NVDA,2024-07-26,115.99880916186419,116.00878722251285,111.3963944118867,112.87395477294922,293399100
NVDA,2024-07-29,113.50292255867154,116.08865698961546,111.1168559757427,111.4063720703125,248152100
NVDA,2024-07-30,111.33648541055072,111.80571322284378,102.37126667488353,103.55931091308594,486833300
NVDA,2024-07-31,112.71421539482289,118.1452582531107,110.6975352036146,116.82743072509766,473174200
NVDA,2024-08-01,117.33660563582859,119.9622829008677,106.63424395188704,109.0302963256836,523462300
NVDA,2024-08-02,103.58926418951675,108.54110155423277,101.20319756374683,107.0934829711914,482027500
NVDA,2024-08-05,91.90851250035082,103.239842127859,90.5407717150732,100.28470611572266,552842400
NVDA,2024-08-06,103.66912407688663,107.53275860175525,100.38454458708775,104.07845306396484,409012100
NVDA,2024-08-07,107.6325946135043,108.62097103799087,98.52760658313275,98.74724578857422,411440400
NVDA,2024-08-08,101.83215768316434,105.3263983879788,97.3595262295921,104.79727172851562,391910000
NVDA,2024-08-09,105.46617163856445,106.42459107060563,103.2598090475883,104.57763671875,290844200
NVDA,2024-08-12,106.14505252549102,110.88723650727509,106.08515369153115,108.84060668945312,325559900
NVDA,2024-08-13,112.25498209343158,116.03874655153282,111.39639661656214,115.94889068603516,312646700
NVDA,2024-08-14,118.33496818813165,118.40485270467185,113.88230763624145,117.88571166992188,339246400
NVDA,2024-08-15,118.56457753138926,123.03720123653866,117.27669936691132,122.65782928466797,318086700
NVDA,2024-08-16,121.73935978002291,124.79432235385619,120.98060816739599,124.37501525878906,302589900
NVDA,2024-08-19,124.07548340044629,129.78607177734375,123.21689800857207,129.78607177734375,318333600
NVDA,2024-08-20,128.18872055728244,129.66629628755138,125.6828560733908,127.04061889648438,300087400
NVDA,2024-08-21,127.11051541152283,129.13718177592708,126.45160529458104,128.28857421875,257883600
NVDA,2024-08-22,129.80605728559254,130.5348518103843,122.89743830728821,123.53638458251953,376189100
NVDA,2024-08-23,125.65290085977209,129.38675225949072,125.01395457447234,129.15711975097656,323230300
NVDA,2024-08-26,129.35679802537265,131.04400430992783,124.16535012958609,126.25190734863281,331964700
NVDA,2024-08-27,124.84426014055718,128.98742611377176,123.67617933536566,128.0889129638672,303134600
NVDA,2024-08-28,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,448101100
NVDA,2024-08-29,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300
NVDA,2024-08-30,119.33330911013266,121.54965726206557,117.02711271158417,119.17357635498047,333751600
NVDA,2024-09-03,115.81910218205195,116.01877002584149,107.11345013644421,107.82228088378906,477155100
NVDA,2024-09-04,105.2365459269591,113.0836048738263,103.94866777615402,106.03522491455078,372470300
NVDA,2024-09-05,104.817243866478,109.4695798052194,104.58762658147727,107.0335922241211,306850700
NVDA,2024-09-06,107.86221523834789,107.97203483673319,100.78387825686288,102.6607894897461,413638100
NVDA,2024-09-09,104.70742729494984,106.37468525920494,103.51939050506496,106.29481506347656,273912000
NVDA,2024-09-10,107.63258781478571,109.21997530676359,104.77729355808466,107.92211151123047,268283700
NVDA,2024-09-11,109.20999835891277,116.99716652085532,107.24323877137772,116.7176284790039,441422400
NVDA,2024-09-12,116.6577172050991,120.60155948017247,115.19999582839206,118.95413208007812,366052700
NVDA,2024-09-13,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,238358300
NVDA,2024-09-16,116.60778773961486,117.9956184829638,114.18157866716109,116.5978012084961,248772300
NVDA,2024-09-17,117.98564481894722,118.61466685067687,114.65085910577872,115.40966796875,231925900
NVDA,2024-09-18,115.70919560695407,117.51636932909096,113.04336298957726,113.19313049316406,310318900
NVDA,2024-09-19,117.16691844656921,119.47331975028854,117.06707598202318,117.68611145019531,293506400
NVDA,2024-09-20,116.87736694059126,118.43493829364436,115.2099742116256,115.81902313232422,382462400
NVDA,2024-09-23,116.36817703420066,116.80748542405605,114.68081111279044,116.07862854003906,206228500
NVDA,2024-09-24,116.33820757520982,121.60997636399935,115.19998675947464,120.68142700195312,354966800
NVDA,2024-09-25,121.82963321276459,124.74508350925583,121.42027681497308,123.31731414794922,284692900
NVDA,2024-09-26,126.60217747362803,127.47081527785902,121.6099781665842,123.84648132324219,302582900
NVDA,2024-09-27,123.7765997601264,123.83650371853182,119.07394858799772,121.21060943603516,271009200
NVDA,2024-09-30,118.1254274144435,121.31045327548797,117.96568098439478,121.25054931640625,226553700
NVDA,2024-10-01,121.58001370293499,122.24897417258154,115.60934783662292,116.81745910644531,302094500
NVDA,2024-10-02,116.25834508658102,119.19375323018366,114.96037016184738,118.66458129882812,221845900
NVDA,2024-10-03,120.73135113827638,124.16598683922703,120.15225416683853,122.65834045410156,277118000
NVDA,2024-10-04,124.7450859792245,124.84492844767553,121.63993722019764,124.72511291503906,243678100
NVDA,2024-10-07,124.79500006476454,130.43618698242878,124.7550615549546,127.52074432373047,346250200
NVDA,2024-10-08,130.0567764001493,133.27175410957346,129.2180905372518,132.68267822265625,285722500
NVDA,2024-10-09,133.9007678130665,134.31013180466115,131.17503131034326,132.4430389404297,246191600
NVDA,2024-10-10,131.70420101079952,134.78937641455914,130.79561711338704,134.59967041015625,242311300
NVDA,2024-10-11,133.80094550922416,135.56818866211125,133.45150063299445,134.5897216796875,170209500
NVDA,2024-10-14,136.25710420849128,139.38222619629536,136.08737124143596,137.8546142578125,232347700
NVDA,2024-10-15,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,377831000
NVDA,2024-10-16,133.7709642153392,136.40684475827754,131.37471471629812,135.5082550048828,264879700
NVDA,2024-10-17,139.12262899690117,140.6702140778628,136.65648092397825,136.7163848876953,306435900
NVDA,2024-10-18,138.45365135367973,138.68328825202838,137.06582057977474,137.78469848632812,176090200
NVDA,2024-10-21,137.91449801128798,143.4857940673828,137.78469595874105,143.4857940673828,264554500
NVDA,2024-10-22,142.6870654207542,144.19470435057536,141.55882333477078,143.36599731445312,226311600
NVDA,2024-10-23,141.80843319617813,142.20780310560568,137.2455702792771,139.34228515625,285930000
NVDA,2024-10-24,140.6003124972593,141.12948441968888,138.2439937495604,140.19094848632812,172354900
NVDA,2024-10-25,140.71013437273555,143.90515439009727,140.5803475394567,141.31918334960938,205122100
NVDA,2024-10-28,142.77690797567064,142.9166889544992,139.83151327072179,140.30078125,173586700
NVDA,2024-10-29,140.0711235834401,142.0380513591214,138.68329276437913,141.02963256835938,157593600
NVDA,2024-10-30,139.32228929215535,140.1110653014331,136.59655278062618,139.1226043701172,179418100
NVDA,2024-10-31,137.38534807029694,137.39532698555524,131.9039070664443,132.55288696289062,270039600
NVDA,2024-11-01,134.48984636430032,137.09577501351765,134.36005954202903,135.18875122070312,207127800
NVDA,2024-11-04,136.9959472521015,138.74321710094807,135.3585064031532,135.83775329589844,187528200
NVDA,2024-11-05,137.2355428961246,140.1509851869076,137.11573499930586,139.69171142578125,160537400
NVDA,2024-11-06,142.73699820170938,146.26149040756812,141.73855813806702,145.3828582763672,242043900
NVDA,2024-11-07,146.1616297903136,148.69766066609404,145.9419717733186,148.6477508544922,207323300
NVDA,2024-11-08,148.53787885494532,149.53631855776948,146.03178545046896,147.399658203125,175665800
NVDA,2024-11-11,148.44803352101476,148.6177817068004,143.3460203778287,145.0333709716797,182325600
NVDA,2024-11-12,146.55101593198214,149.4165337385062,145.7822128979203,148.05865478515625,198634700
NVDA,2024-11-13,148.83744386134128,149.09703275189045,145.6723759576151,146.04180908203125,191903300
NVDA,2024-11-14,147.40965302668107,148.76753177848803,145.32291747893564,146.53102111816406,194463300
NVDA,2024-11-15,144.6439744081883,145.0134075079149,139.86145428913719,141.75848388671875,250132900
NVDA,2024-11-18,139.28237084466085,141.3291757571169,136.93603090489682,139.9313507080078,221205300
NVDA,2024-11-19,141.0995149233474,146.90044752125365,140.77002797265112,146.78062438964844,227834900
NVDA,2024-11-20,147.18001681813428,147.3297766964244,142.50731056070873,145.66238403320312,309871700
NVDA,2024-11-21,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600
NVDA,2024-11-22,145.70233282975542,146.93042492260167,140.8798813363258,141.72854614257812,236406200
NVDA,2024-11-25,141.76847182265374,141.82837577269152,135.60810012239304,135.8077850341797,344941900
NVDA,2024-11-26,137.4851722903331,139.08268223719327,135.45834049580736,136.70639038085938,190287700
NVDA,2024-11-27,134.7993734587721,137.00593247284488,131.59438972010054,135.1288604736328,226370900
NVDA,2024-11-29,136.56660913585418,139.1326070072914,135.83775227020575,138.03431701660156,141863200
NVDA,2024-12-02,138.6134117376161,140.23087948399635,137.60499293345052,138.41372680664062,171682800
NVDA,2024-12-03,138.04430354930304,140.32074544201365,137.73478959893222,140.0411834716797,164414000
NVDA,2024-12-04,141.77844351730124,145.56252344018102,140.07110485324333,144.91354370117188,231224300
NVDA,2024-12-05,144.89360218968224,146.32146235801875,143.73532840807314,144.8436737060547,172621200
NVDA,2024-12-06,144.38436733563313,145.4827177885172,141.09926510716357,142.2275848388672,188505600
NVDA,2024-12-09,138.76276188244717,139.74129618907318,136.9255094433844,138.60299682617188,189308600
NVDA,2024-12-10,138.80268748950093,141.60850970621567,133.5904709096604,134.8685760498047,210020900
NVDA,2024-12-11,137.155160163518,139.96096726526153,135.00837248215075,139.1022491455078,184905200
NVDA,2024-12-12,136.8755860719742,138.2335586289744,135.59749604609573,137.13519287109375,159211400
NVDA,2024-12-13,138.7327975455873,139.39181692680097,132.34233289302693,134.04978942871094,231514900
NVDA,2024-12-16,133.9798879813558,134.19956111084232,130.22550081237128,131.8031463623047,237951100
NVDA,2024-12-17,128.89749220508244,131.39376410572794,126.67082193579633,130.195556640625,259410300
NVDA,2024-12-18,133.66035727519176,136.49611794642954,128.08867764771298,128.71774291992188,277444500
NVDA,2024-12-19,131.56349862817564,133.8301176053825,129.3568029702355,130.485107421875,209719200
NVDA,2024-12-20,129.61640819653473,135.07825184796977,128.02878306565836,134.49911499023438,306528600
NVDA,2024-12-23,136.0767567466981,139.58151660116854,134.91848306333998,139.46170043945312,176053500
NVDA,2024-12-24,139.7912064019445,141.68836668012935,138.44321367436993,140.01087951660156,105157000
NVDA,2024-12-26,139.49166074428362,140.63995487774488,137.52459740894255,139.7213134765625,116205600
NVDA,2024-12-27,138.34337590905767,138.81267619141968,134.50910636621433,136.8056640625,170582600
NVDA,2024-12-30,134.628921256616,140.06081067569033,133.82013169900247,137.2849578857422,167734700
NVDA,2024-12-31,137.82414956509464,137.86409844380188,133.63041622678574,134.0897216796875,155659200
NVDA,2025-01-02,135.79720670711552,138.67291713644488,134.4292544268475,138.103759765625,198247200
NVDA,2025-01-03,139.80120658589456,144.6839138332244,139.5216253508109,144.2545623779297,229322500
NVDA,2025-01-06,148.36840963752263,151.93309314343088,147.599568879649,149.2071533203125,265377400
NVDA,2025-01-07,152.80179213743568,152.90164910642062,139.80120400217487,139.93101501464844,351782200
NVDA,2025-01-08,142.36737985085435,143.73533196712347,137.3548616440079,139.90106201171875,227349900
NVDA,2025-01-10,137.24503329388114,139.71135128077043,134.01985409411643,135.70733642578125,207602500
NVDA,2025-01-13,129.79615256902926,133.29093305056014,129.31685741876072,133.03131103515625,204808900
NVDA,2025-01-14,135.84710238324766,136.1766120600162,129.85605059334506,131.56349182128906,195590500
NVDA,2025-01-15,133.45068552943664,136.2465130176968,131.09420431967888,136.03683471679688,185217300
NVDA,2025-01-16,138.4332346192246,138.54307117698642,133.2909213149963,133.3708038330078,209235600
NVDA,2025-01-17,136.48614039423094,138.29343848833506,135.2579791055137,137.50462341308594,201188800
NVDA,2025-01-21,138.95245710585658,141.61847317570314,136.88553704004724,140.61996459960938,197749000
NVDA,2025-01-22,144.44426793757484,147.56958971587568,143.45573886876412,146.85067749023438,237651400
NVDA,2025-01-23,144.8337106624021,147.01045262591376,143.5056920734559,147.00047302246094,155915500
NVDA,2025-01-24,148.14874363197046,148.74785499769604,141.66843136501245,142.40731811523438,234657600
NVDA,2025-01-27,124.6138830305536,128.20850504229963,116.52595684106743,118.24339294433594,818830900
NVDA,2025-01-28,121.62835222502514,128.80763280108368,116.07664583818587,128.7976531982422,579666400
NVDA,2025-01-29,126.31135328562937,126.70077107762197,119.8709750783515,123.5155258178711,467120600
NVDA,2025-01-30,122.91641225704781,124.81358019968631,117.92386904906036,124.46410369873047,392925500
NVDA,2025-01-31,123.59540412169352,127.6593341751579,119.01225290264883,119.89093780517578,388161100
NVDA,2025-02-03,114.57888277703151,118.39318602096668,112.84147962875147,116.48603820800781,371235700
NVDA,2025-02-04,116.78557092036435,121.01924546805154,116.52595653802958,118.47305297851562,256550000
NVDA,2025-02-05,121.57842315704723,124.8135892575584,120.57991444298676,124.64384460449219,262230800
NVDA,2025-02-06,127.22995239056334,128.57794497214795,125.02324949979864,128.48806762695312,251483600
NVDA,2025-02-07,129.0273069895586,130.17558600299384,124.81359867926386,129.64637756347656,228186300
NVDA,2025-02-10,129.89598286165247,134.79866384787866,129.76618710141213,133.3708038330078,216989100
NVDA,2025-02-11,132.38230132778313,134.27946199343057,130.8246300046561,132.6019744873047,178902400
NVDA,2025-02-12,129.8261026458349,132.04279313100764,128.88750205027108,130.94442749023438,160278600
NVDA,2025-02-13,131.36380821970238,136.29644386397356,130.9743904181038,135.08824157714844,197430000
NVDA,2025-02-14,136.27645326854343,139.04232643389201,135.29791907929888,138.64292907714844,195479600
NVDA,2025-02-18,141.05932980350207,143.226091877041,137.72429913092634,139.19210815429688,219176600
NVDA,2025-02-19,139.3019353271886,141.14918241151278,137.01535723812603,139.02235412597656,167536000
NVDA,2025-02-20,139.8211794831435,140.45024487315197,136.5860056380014,139.90106201171875,143903600
